股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600540,新疆赛里木现代农业股份有限公司,2020,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,727596218.98,1119100056.59,0.6501619,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占65.02%。,,,,https://static.cninfo.com.cn/finalpage/2021-03-23/1209428402.PDF,16|18,87,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2020,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2716126145.12,3240890962.86,0.83808008,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209473690.PDF,12,81,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
000713,国投丰乐种业股份有限公司,2021,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,2309022547.36,2617242367.84,0.8822349,否（仅使用同一分行业维度）,否,是,否,种子收入占17.01%，未达严格门槛；同一行业维度加入农业投入品农化业务后占88.22%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2022-04-20/1212976110.PDF,22,116,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000735,罗牛山股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪及肉制品（扩展口径）,1432660810.63,1871731105.96,0.76542021,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占37.99%，未达50%；加入同一分产品维度的农产品初加工收入后占76.54%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213260459.PDF,18,79,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
000798,中水集团远洋股份有限公司,2021,4.0,渔业,行业分类候选,远洋捕捞,357713072.13,462390686.83,0.77361652,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2022-02-10/1212333125.PDF,12,73,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,农业（水稻种子、玉米种子）,2318915089.54,3503442453.93,0.66189616,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213109016.PDF,21,110,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
001201,东瑞食品集团股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪养殖,942113022.68,1051843098.16,0.89567829,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213167484.PDF,17,145,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
002041,山东登海种业股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,玉米种子（保守产品口径）,978398114.37,1100726996.19,0.88886538,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2022-04-19/1212966700.PDF,17,67,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡及淘汰鸡,997973934.12,1775432179.3,0.56210197,否（仅使用同一分产品维度）,是,是,否,直接畜牧养殖收入占56.21%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2022-03-26/1212685630.PDF,19,73,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2021,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8927877297.88,14478196536.2,0.6166429137467174,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.61664291374671745354256161544424884141600039347033，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2022-04-21/1213004638.PDF,24,100,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,2643337409.78,3192457799.66,0.82799447,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.25%，未达50%；同一维度加入初加工和农业投入品后占82.80%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,是,是,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213266621.PDF,27,124,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,1985303867.17,2089921928.63,0.94994164,否（仅使用同一分行业维度）,是,是,否,直接畜牧养殖收入占94.99%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2022-02-26/1212457495.PDF,21,76,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002679,福建金森林业股份有限公司,2021,2.0,林业,行业分类候选,林业（原木等直接林业业务）,189886506.97,189886506.97,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213253319.PDF,15,17|77,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2021,4.0,渔业,行业分类候选+龙头企业身份核实候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,2889684160.4,2905284846.26,0.99463024,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占99.46%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占3.06%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2022-04-27/1213135924.PDF,18,83,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪（保守产品口径）,75076114955.15,78889870566.4,0.95165722,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213254727.PDF,23,151,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2021,,,龙头企业身份核实候选,肉鸡养殖及屠宰加工,3311775720.74,3311775720.74,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213098650.PDF,24,92,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,1556146725.49,1556146725.49,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2022-03-24/1212652075.PDF,18,112,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,水稻、玉米、小麦、瓜菜、其他作物种子,1620619581.57,2520772778.56,0.64290586,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2022-03-29/1212707454.PDF,20,118,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
